addi;0x08
addiu;0x09
andi;0x0C
beq;0x04
bgez;0x01
bgtz;0x07
blez;0x06
bltz;0x01
bne;0x05
lb;0x20
lbu;0x24
lh;0x21
lhu;0x25
lui;0x0F
lw;0x23
ori;0x0D
sb;0x28
slti;0x09
sltiu;0x0B
sh;0x29
sw;0x2B
xori;0x0E
